ID,LAT,LON,DEPTH,X,Y,Z,EX,EY,EZ,YR,MO,DY,HR,MI,SC,MAG,NCCP,NCCS,NCTP,NCTS,RCC,RCT,CID
20131898,50.2535,12.4427,8.06,317702.2703,5569945.5783,8060,0,0,0,2013,4,23,11,28,18.32,0.94,0,0,0,0,0,0,1
20131617,50.2547,12.4443,8.418,317820.8912,5570075.0664,8418,0,0,0,2013,4,23,13,54,21.63,1.8,0,0,0,0,0,0,1
20131900,50.2598,12.4434,8.198,317776.2094,5570644.2322,8198,0,0,0,2013,4,23,14,43,42.1,0.74,0,0,0,0,0,0,1
20132013,50.2541,12.4426,8.12,317697.4333,5570012.5246,8120,0,0,0,2013,4,23,19,3,33.06,0.81,0,0,0,0,0,0,1
20131618,50.254,12.4428,8.068,317711.3067,5570000.9182,8068,0,0,0,2013,4,23,19,26,12.24,1.5,0,0,0,0,0,0,1
20132593,50.2506,12.4428,8.017,317698.3275,5569622.9425,8017,0,0,0,2013,4,23,19,27,7.94,0.52,0,0,0,0,0,0,1
20132484,50.2519,12.4431,8.064,317724.6738,5569766.7284,8064,0,0,0,2013,4,23,19,50,57,0.73,0,0,0,0,0,0,1
20131620,50.2629,12.4428,8.18,317745.2846,5570990.3258,8180,0,0,0,2013,4,24,15,48,3.71,1.2,0,0,0,0,0,0,1
20131621,50.2631,12.4429,8.191,317753.1745,5571012.315,8191,0,0,0,2013,4,24,15,48,4.1,1.2,0,0,0,0,0,0,1
20131612,50.2603,12.4447,8.443,317870.7643,5570696.6368,8443,0,0,0,2013,5,1,3,13,54.88,1.5,0,0,0,0,0,0,1
20131613,50.2605,12.4446,8.452,317864.4007,5570719.1153,8452,0,0,0,2013,5,1,6,59,52.35,0.98,0,0,0,0,0,0,1
20131902,50.2608,12.4437,8.52,317801.4061,5570754.6676,8520,0,0,0,2013,5,1,7,52,13.22,0.9,0,0,0,0,0,0,1
20132019,50.262,12.4416,7.797,317656.3318,5570893.2109,7797,0,0,0,2013,5,2,22,54,11.14,0.74,0,0,0,0,0,0,1
20131903,50.2565,12.4452,8.66,317891.9038,5570272.9702,8660,0,0,0,2013,5,3,19,17,22.6,0.74,0,0,0,0,0,0,1
20131831,50.2593,12.4445,8.564,317852.6958,5570585.9565,8564,0,0,0,2013,5,3,22,35,24.44,1.6,0,0,0,0,0,0,1
20131832,50.2597,12.4445,8.545,317854.2219,5570630.4243,8545,0,0,0,2013,5,3,22,35,56.18,0.91,0,0,0,0,0,0,1
20131616,50.2598,12.444,8.407,317818.9698,5570642.7643,8407,0,0,0,2013,5,3,22,36,59.32,1.9,0,0,0,0,0,0,1
20133032,50.2597,12.4441,8.409,317825.7149,5570631.4027,8409,0,0,0,2013,5,3,22,38,5.76,0.55,0,0,0,0,0,0,1
20131687,50.2597,12.4446,8.662,317861.3486,5570630.1797,8662,0,0,0,2013,5,3,22,40,37.18,1.1,0,0,0,0,0,0,1
20131688,50.2593,12.4449,8.647,317881.2029,5570584.9782,8647,0,0,0,2013,5,3,22,40,47.24,1,0,0,0,0,0,0,1
20131689,50.2588,12.4444,8.518,317843.6613,5570530.6164,8518,0,0,0,2013,5,3,22,41,44.6,0.89,0,0,0,0,0,0,1
20131904,50.2583,12.4444,8.505,317841.7536,5570475.0317,8505,0,0,0,2013,5,3,22,44,55.44,0.98,0,0,0,0,0,0,1
20131833,50.2585,12.4441,8.333,317821.1359,5570497.9994,8333,0,0,0,2013,5,3,22,45,53.9,0.87,0,0,0,0,0,0,1
20131615,50.2565,12.4442,8.529,317820.6316,5570275.4159,8529,0,0,0,2013,5,3,22,59,59.5,1.7,0,0,0,0,0,0,1
20132485,50.257,12.444,8.413,317808.2851,5570331.4899,8413,0,0,0,2013,5,3,23,0,28.6,0.57,0,0,0,0,0,0,1
20132487,50.2569,12.4444,8.529,317836.4122,5570319.3945,8529,0,0,0,2013,5,3,23,0,49.04,0.57,0,0,0,0,0,0,1
20132020,50.2391,12.4537,6.828,318431.5825,5568317.8726,6828,0,0,0,2013,5,10,5,49,45.22,0.9,0,0,0,0,0,0,1
20132043,50.2551,12.4483,6.885,318107.5144,5570109.7574,6885,0,0,0,2013,5,11,18,22,3.68,0.73,0,0,0,0,0,0,1
20132156,50.2331,12.4508,7.488,318201.9904,5567657.9299,7488,0,0,0,2013,5,14,16,0,51.74,0.51,0,0,0,0,0,0,1
20132153,50.2331,12.4507,7.516,318194.8597,5567658.174,7516,0,0,0,2013,5,14,16,2,22.75,0.64,0,0,0,0,0,0,1
20132152,50.2329,12.4503,7.569,318165.5758,5567636.9163,7569,0,0,0,2013,5,14,16,6,55.88,0.85,0,0,0,0,0,0,1
20132151,50.2328,12.4507,7.495,318193.7183,5567624.8232,7495,0,0,0,2013,5,14,16,17,10.32,1.1,0,0,0,0,0,0,1
20132479,50.265,12.4411,7.879,317632.1615,5571227.9437,7879,0,0,0,2013,5,18,15,36,45.87,1.2,0,0,0,0,0,0,1
20132480,50.2654,12.4413,7.886,317647.9415,5571271.9217,7886,0,0,0,2013,5,18,16,0,31.09,0.53,0,0,0,0,0,0,1
20132483,50.2408,12.455,6.519,318530.7277,5568503.6927,6519,0,0,0,2013,5,19,7,59,3.72,0.62,0,0,0,0,0,0,1
20132637,50.2401,12.4566,6.39,318642.1436,5568421.9776,6390,0,0,0,2013,5,21,9,58,7.55,1.4,0,0,0,0,0,0,1
20132653,50.2364,12.4496,7.338,318128.9824,5568027.7171,7338,0,0,0,2013,5,22,22,45,45.16,0.76,0,0,0,0,0,0,1
20132654,50.2362,12.4497,7.366,318135.3514,5568005.2391,7366,0,0,0,2013,5,22,22,46,41.56,0.92,0,0,0,0,0,0,1
20132655,50.2361,12.4498,7.371,318142.1011,5567993.8781,7371,0,0,0,2013,5,22,22,47,33.36,0.9,0,0,0,0,0,0,1
20132692,50.2326,12.4535,7.099,318392.6196,5567595.7602,7099,0,0,0,2013,5,23,10,17,19.31,1.3,0,0,0,0,0,0,1
20132693,50.2548,12.444,7.562,317799.8903,5570086.9173,7562,0,0,0,2013,5,23,11,46,7.32,0.73,0,0,0,0,0,0,1
20132778,50.2459,12.4502,6.948,318207.9181,5569082.3603,6948,0,0,0,2013,5,25,21,0,39.7,0.88,0,0,0,0,0,0,1
20132786,50.2545,12.4471,7.2,318019.6986,5570045.9872,7200,0,0,0,2013,5,28,4,33,32.54,0.63,0,0,0,0,0,0,1
20134268,50.2378,12.4488,7.319,318077.2713,5568185.3073,7319,0,0,0,2013,6,4,14,59,5.48,0.97,0,0,0,0,0,0,1
20133076,50.2383,12.4477,7.406,318000.7457,5568243.5787,7406,0,0,0,2013,6,4,15,2,30.53,1.3,0,0,0,0,0,0,1
20133077,50.237,12.4495,7.28,318124.1361,5568094.6627,7280,0,0,0,2013,6,5,4,4,52.67,0.53,0,0,0,0,0,0,1
20134409,50.1855,12.4614,8.928,318777.5754,5562340.476,8928,0,0,0,2013,6,5,19,21,13.16,1.2,0,0,0,0,0,0,1
20133078,50.2353,12.4507,7.381,318203.2297,5567902.7461,7381,0,0,0,2013,6,6,17,6,54.12,1.6,0,0,0,0,0,0,1
20133080,50.2347,12.4504,7.445,318179.5555,5567836.7767,7445,0,0,0,2013,6,6,17,7,6.04,0.86,0,0,0,0,0,0,1
20133079,50.2357,12.4509,7.39,318219.0123,5567946.7257,7390,0,0,0,2013,6,6,17,7,27.5,1.2,0,0,0,0,0,0,1
20134620,50.2424,12.4525,6.943,318358.5721,5568687.6568,6943,0,0,0,2013,6,13,20,35,44.76,1,0,0,0,0,0,0,1
20133637,50.236,12.4542,6.866,318455.4531,5567972.0294,6866,0,0,0,2013,7,4,12,29,46.82,1.3,0,0,0,0,0,0,1
20133638,50.2359,12.4551,6.778,318519.2459,5567958.7196,6778,0,0,0,2013,7,4,12,29,47.22,1.5,0,0,0,0,0,0,1
20133639,50.2484,12.4499,6.998,318196.048,5569361.0159,6998,0,0,0,2013,7,7,5,33,1.79,1.1,0,0,0,0,0,0,1
20133644,50.2481,12.4494,7.093,318159.2636,5569328.8856,7093,0,0,0,2013,7,7,5,33,42.37,0.56,0,0,0,0,0,0,1
20133958,50.2597,12.4417,7.792,317654.6732,5570637.2764,7792,0,0,0,2013,7,14,19,51,38.04,0.57,0,0,0,0,0,0,1
20135318,50.2404,12.4559,6.495,318593.375,5568457.0328,6495,0,0,0,2013,8,1,4,32,29.84,1.1,0,0,0,0,0,0,1
20135589,50.2471,12.4515,6.849,318305.1575,5569212.5915,6849,0,0,0,2013,8,13,10,54,0.69,1.3,0,0,0,0,0,0,1
20135619,50.2566,12.4472,7.077,318034.8292,5570279.1986,7077,0,0,0,2013,8,15,2,17,58.86,2,0,0,0,0,0,0,1
20135621,50.2563,12.4473,7.058,318040.8132,5570245.6034,7058,0,0,0,2013,8,15,2,24,38.79,1.3,0,0,0,0,0,0,1
20135642,50.2345,12.4519,7.264,318285.7522,5567810.8831,7264,0,0,0,2013,8,15,18,17,2.82,2.2,0,0,0,0,0,0,1
20135648,50.2363,12.452,7.17,318299.7276,5568010.7437,7170,0,0,0,2013,8,15,23,38,42.68,0.78,0,0,0,0,0,0,1
20135729,50.2562,12.4474,7.013,318047.5593,5570234.2422,7013,0,0,0,2013,8,23,4,21,3.97,0.76,0,0,0,0,0,0,1
20135731,50.2557,12.4476,6.963,318059.9087,5570178.1689,6963,0,0,0,2013,8,23,4,23,33.67,1.2,0,0,0,0,0,0,1
20135750,50.2354,12.4423,8.99,317604.6591,5567934.3953,8990,0,0,0,2013,8,25,20,51,33,0.62,0,0,0,0,0,0,1
20135836,50.2558,12.4465,7.192,317981.8891,5570191.9736,7192,0,0,0,2013,8,30,20,35,40.58,1.2,0,0,0,0,0,0,1
20135297,50.2561,12.4464,7.204,317975.9055,5570225.5689,7204,0,0,0,2013,8,31,1,7,4.83,1.7,0,0,0,0,0,0,1
20135305,50.2566,12.447,7.13,318020.5748,5570279.6873,7130,0,0,0,2013,8,31,1,7,12.23,1.1,0,0,0,0,0,0,1
20135298,50.2561,12.4464,7.235,317975.9055,5570225.5689,7235,0,0,0,2013,8,31,1,8,46.23,2,0,0,0,0,0,0,1
20135299,50.2553,12.4467,7.189,317994.2379,5570135.9001,7189,0,0,0,2013,8,31,1,9,30.65,1.5,0,0,0,0,0,0,1
20135866,50.2568,12.4466,7.129,317992.8284,5570302.8987,7129,0,0,0,2013,8,31,1,10,39.44,1.1,0,0,0,0,0,0,1
20135296,50.2567,12.4463,7.231,317971.0657,5570292.5149,7231,0,0,0,2013,8,31,1,18,17.13,2,0,0,0,0,0,0,1
20135946,50.2565,12.4465,7.168,317984.5576,5570269.7922,7168,0,0,0,2013,8,31,1,36,19.6,1.1,0,0,0,0,0,0,1
20135947,50.2576,12.4467,7.136,318003.0051,5570391.5898,7136,0,0,0,2013,8,31,1,36,28.82,1.5,0,0,0,0,0,0,1
20135300,50.2573,12.4469,7.066,318016.1157,5570357.7503,7066,0,0,0,2013,8,31,2,12,13.69,1.8,0,0,0,0,0,0,1
20135301,50.2568,12.4467,7.21,317999.9556,5570302.6543,7210,0,0,0,2013,8,31,2,16,19.36,1.5,0,0,0,0,0,0,1
20135303,50.2576,12.4472,6.956,318038.6403,5570390.3681,6956,0,0,0,2013,8,31,2,29,37.56,1.8,0,0,0,0,0,0,1
20135982,50.2573,12.447,7.004,318023.2428,5570357.5059,7004,0,0,0,2013,8,31,2,29,56.25,0.91,0,0,0,0,0,0,1
20135986,50.2577,12.4473,6.993,318046.1485,5570401.2407,6993,0,0,0,2013,8,31,2,30,28.53,1.3,0,0,0,0,0,0,1
20135999,50.2574,12.447,7.027,318023.6239,5570368.6228,7027,0,0,0,2013,8,31,2,34,8.37,0.72,0,0,0,0,0,0,1
20135330,50.2576,12.4466,7.114,317995.878,5570391.8342,7114,0,0,0,2013,8,31,6,23,19.18,2.1,0,0,0,0,0,0,1
20136111,50.2586,12.4468,7.096,318013.9439,5570502.5149,7096,0,0,0,2013,8,31,6,26,27.73,0.84,0,0,0,0,0,0,1
20135331,50.2586,12.4469,7.101,318021.0708,5570502.2705,7101,0,0,0,2013,8,31,6,27,8.65,0.98,0,0,0,0,0,0,1
20136358,50.235,12.455,6.683,318508.6971,5567858.9109,6683,0,0,0,2013,9,16,3,9,32.4,0.74,0,0,0,0,0,0,1
20136370,50.2347,12.4553,6.698,318528.9491,5567824.8293,6698,0,0,0,2013,9,16,12,56,18.52,1.3,0,0,0,0,0,0,1
20136373,50.2347,12.4554,6.698,318536.0796,5567824.5857,6698,0,0,0,2013,9,16,12,56,53.25,0.82,0,0,0,0,0,0,1
20136379,50.2347,12.4553,6.688,318528.9491,5567824.8293,6688,0,0,0,2013,9,16,13,1,8.76,1.2,0,0,0,0,0,0,1
20136649,50.2544,12.4488,6.854,318140.4856,5570030.7177,6854,0,0,0,2013,10,5,18,49,57.4,0.8,0,0,0,0,0,0,1
20136961,50.2385,12.4466,8.764,317923.0786,5568268.5006,8764,0,0,0,2013,11,1,15,19,11.72,0.59,0,0,0,0,0,0,1
20136963,50.2403,12.4557,6.527,318578.736,5568446.403,6527,0,0,0,2013,11,1,18,24,12.6,0.89,0,0,0,0,0,0,1
20137321,50.257,12.4471,6.95,318029.2265,5570323.9107,6950,0,0,0,2013,11,16,14,7,5.66,0.9,0,0,0,0,0,0,1
20137325,50.2563,12.4479,6.924,318083.5767,5570244.1377,6924,0,0,0,2013,11,16,14,9,18.57,0.89,0,0,0,0,0,0,1
20142331,50.226,12.4468,9.052,317889.7096,5566878.3985,9052,0,0,0,2014,5,24,14,35,35.52,3.5,0,0,0,0,0,0,1
201411111122,50.2233,12.4474,9.147,317922.216,5566576.776,9147,0,0,0,2014,5,24,14,38,14,0.84,0,0,0,0,0,0,1
201411111130,50.2261,12.4452,8.773,317775.9825,5566893.4273,8773,0,0,0,2014,5,24,14,43,14,0.51,0,0,0,0,0,0,1
201411111136,50.2246,12.4461,8.909,317834.4518,5566724.4732,8909,0,0,0,2014,5,24,14,45,14,0.51,0,0,0,0,0,0,1
201411111137,50.225,12.4464,8.837,317857.372,5566768.2073,8837,0,0,0,2014,5,24,14,45,14,0.68,0,0,0,0,0,0,1
201411111138,50.2212,12.4477,8.715,317935.6149,5566342.5882,8715,0,0,0,2014,5,24,14,46,14,0.66,0,0,0,0,0,0,1
201411111139,50.2236,12.4468,9.203,317880.5659,5566611.5931,9203,0,0,0,2014,5,24,14,46,14,0.82,0,0,0,0,0,0,1
201411111154,50.2213,12.4484,9.165,317985.9231,5566351.995,9165,0,0,0,2014,5,24,14,59,14,0.84,0,0,0,0,0,0,1
201411111155,50.2242,12.4456,9.027,317797.2673,5566681.2282,9027,0,0,0,2014,5,24,14,59,14,0.84,0,0,0,0,0,0,1
20142375,50.2221,12.4477,8.998,317939.0424,5566442.6403,8998,0,0,0,2014,5,24,15,4,31.76,1.1,0,0,0,0,0,0,1
201411111163,50.2222,12.4483,9.073,317982.2173,5566452.2913,9073,0,0,0,2014,5,24,15,5,15,0.71,0,0,0,0,0,0,1
20142383,50.2242,12.4469,9.2,317889.9838,5566678.05,9200,0,0,0,2014,5,24,15,10,5.3,1.3,0,0,0,0,0,0,1
20142386,50.2243,12.4471,9.121,317904.6289,5566688.6781,9121,0,0,0,2014,5,24,15,12,13.86,1.3,0,0,0,0,0,0,1
201411111184,50.2244,12.4443,8.756,317705.3134,5566706.6417,8756,0,0,0,2014,5,24,15,14,15,0.52,0,0,0,0,0,0,1
201411111172,50.2248,12.4459,8.96,317820.9501,5566747.196,8960,0,0,0,2014,5,24,15,14,15,0.79,0,0,0,0,0,0,1
201411111173,50.2238,12.446,8.59,317824.271,5566635.7825,8590,0,0,0,2014,5,24,15,15,15,0.84,0,0,0,0,0,0,1
201411111180,50.2244,12.4474,9.228,317926.4058,5566699.0619,9228,0,0,0,2014,5,24,15,26,15,0.51,0,0,0,0,0,0,1
20142403,50.2241,12.4473,9.298,317918.1311,5566665.9555,9298,0,0,0,2014,5,24,15,34,16.25,1.4,0,0,0,0,0,0,1
20147694,50.224,12.4464,9.054,317853.5615,5566657.0384,9054,0,0,0,2014,5,24,15,35,12.35,0.73,0,0,0,0,0,0,1
201411111191,50.2234,12.4464,8.959,317851.2753,5566590.337,8959,0,0,0,2014,5,24,15,40,15,0.57,0,0,0,0,0,0,1
201411111190,50.2238,12.4482,9.286,317981.1773,5566630.4059,9286,0,0,0,2014,5,24,15,40,15,0.61,0,0,0,0,0,0,1
20142429,50.223,12.4474,9.349,317921.0733,5566543.4253,9349,0,0,0,2014,5,24,15,43,5.28,1.8,0,0,0,0,0,0,1
20142785,50.2235,12.4482,9.279,317980.035,5566597.0552,9279,0,0,0,2014,5,24,15,50,38.5,1.3,0,0,0,0,0,0,1
20142808,50.2243,12.4473,9.242,317918.8929,5566688.1893,9242,0,0,0,2014,5,24,16,14,30.12,2.2,0,0,0,0,0,0,1
201411111204,50.2242,12.4458,9.072,317811.5314,5566680.7391,9072,0,0,0,2014,5,24,16,20,16,0.98,0,0,0,0,0,0,1
20142446,50.2242,12.4464,8.963,317854.3236,5566679.2722,8963,0,0,0,2014,5,24,16,25,7.89,1.4,0,0,0,0,0,0,1
20142447,50.224,12.4463,8.888,317846.4294,5566657.2829,8888,0,0,0,2014,5,24,16,25,12.73,1.9,0,0,0,0,0,0,1
20142847,50.2236,12.446,9.019,317823.5088,5566613.5487,9019,0,0,0,2014,5,24,16,26,7.24,0.82,0,0,0,0,0,0,1
20142328,50.2241,12.4472,9.166,317910.999,5566666.1999,9166,0,0,0,2014,5,24,16,33,16.73,1.6,0,0,0,0,0,0,1
201411111198,50.2238,12.4477,9.24,317945.5168,5566631.6274,9240,0,0,0,2014,5,24,16,41,16,0.64,0,0,0,0,0,0,1
20142910,50.223,12.4478,9.297,317949.6022,5566542.448,9297,0,0,0,2014,5,24,17,15,15.24,1.5,0,0,0,0,0,0,1
20142929,50.2226,12.4474,9.08,317919.5498,5566498.9578,9080,0,0,0,2014,5,24,17,57,16.92,0.54,0,0,0,0,0,0,1
20142930,50.2225,12.4467,9.051,317869.2428,5566489.5517,9051,0,0,0,2014,5,24,17,57,21.84,0.81,0,0,0,0,0,0,1
20142941,50.2261,12.4483,8.994,317997.067,5566885.8502,8994,0,0,0,2014,5,24,21,39,13.56,1.6,0,0,0,0,0,0,1
20142943,50.2271,12.4473,8.88,317929.5587,5566999.4624,8880,0,0,0,2014,5,24,23,31,25.8,0.74,0,0,0,0,0,0,1
20142945,50.2222,12.447,9.021,317889.4969,5566455.4678,9021,0,0,0,2014,5,25,0,15,32.78,0.95,0,0,0,0,0,0,1
20143004,50.2288,12.4471,8.913,317921.7718,5567188.9385,8913,0,0,0,2014,5,25,1,36,41.17,0.64,0,0,0,0,0,0,1
20143007,50.2286,12.4478,8.855,317970.9296,5567164.9942,8855,0,0,0,2014,5,25,1,36,48.67,0.62,0,0,0,0,0,0,1
20143011,50.2276,12.4483,8.797,318002.7787,5567052.6037,8797,0,0,0,2014,5,25,1,38,31.31,0.64,0,0,0,0,0,0,1
20143046,50.2286,12.4472,9.014,317928.1412,5567166.4603,9014,0,0,0,2014,5,25,2,23,51.55,0.54,0,0,0,0,0,0,1
20143094,50.2293,12.4446,9.028,317745.3946,5567250.6356,9028,0,0,0,2014,5,25,7,31,12.66,0.58,0,0,0,0,0,0,1
20143097,50.2284,12.4482,8.795,317998.6935,5567141.7832,8795,0,0,0,2014,5,25,7,31,32.76,0.69,0,0,0,0,0,0,1
20143117,50.2266,12.447,8.994,317906.259,5566944.6111,8994,0,0,0,2014,5,25,16,41,48.01,1.3,0,0,0,0,0,0,1
20143137,50.2267,12.4468,8.823,317892.3766,5566956.2168,8823,0,0,0,2014,5,26,20,28,1.4,0.52,0,0,0,0,0,0,1
20143144,50.227,12.4468,8.88,317893.5196,5566989.5675,8880,0,0,0,2014,5,27,2,45,37.41,0.96,0,0,0,0,0,0,1
20143225,50.2261,12.4486,9.052,318018.4623,5566885.1174,9052,0,0,0,2014,5,29,3,32,47.39,1.3,0,0,0,0,0,0,1
20143232,50.2259,12.4494,9.011,318074.7552,5566860.93,9011,0,0,0,2014,5,29,15,2,41.37,1.5,0,0,0,0,0,0,1
20143234,50.2266,12.4461,8.736,317842.0738,5566946.8111,8736,0,0,0,2014,5,30,3,9,19.09,0.55,0,0,0,0,0,0,1
20143289,50.2233,12.4487,9.393,318014.9343,5566573.6001,9393,0,0,0,2014,5,31,8,15,45.15,1.3,0,0,0,0,0,0,1
20143236,50.2265,12.4462,8.65,317848.8244,5566935.4497,8650,0,0,0,2014,5,31,10,37,21.02,4.4,0,0,0,0,0,0,1
20143243,50.2264,12.4448,8.368,317748.5993,5566927.7564,8368,0,0,0,2014,5,31,10,39,47.93,1.9,0,0,0,0,0,0,1
20143246,50.2252,12.4445,8.66,317722.6281,5566795.0876,8660,0,0,0,2014,5,31,10,40,19.82,1.3,0,0,0,0,0,0,1
20143254,50.2276,12.4453,8.564,317788.8326,5567059.9362,8564,0,0,0,2014,5,31,10,42,1.77,1.2,0,0,0,0,0,0,1
20143255,50.2255,12.445,8.644,317759.4314,5566827.2151,8644,0,0,0,2014,5,31,10,42,10.57,1.4,0,0,0,0,0,0,1
201411111261,50.2258,12.4439,8.75,317682.1253,5566863.2569,8750,0,0,0,2014,5,31,10,43,10,0.84,0,0,0,0,0,0,1
20143364,50.2214,12.4475,8.975,317922.1116,5566365.3107,8975,0,0,0,2014,5,31,10,43,36.08,0.92,0,0,0,0,0,0,1
20143366,50.2251,12.4409,8.609,317465.4982,5566792.7839,8609,0,0,0,2014,5,31,10,43,50.35,1.1,0,0,0,0,0,0,1
20143367,50.2231,12.4478,8.348,317949.9831,5566553.5649,8348,0,0,0,2014,5,31,10,43,50.6,1.4,0,0,0,0,0,0,1
20143256,50.2256,12.4457,8.59,317809.7355,5566836.6201,8590,0,0,0,2014,5,31,10,43,56.28,3,0,0,0,0,0,0,1
20143258,50.2229,12.4481,9.276,317970.6181,5566530.5981,9276,0,0,0,2014,5,31,10,46,9.52,1.4,0,0,0,0,0,0,1
20143259,50.2275,12.4481,8.848,317988.1348,5567041.9754,8848,0,0,0,2014,5,31,10,46,35.21,1.2,0,0,0,0,0,0,1
20143260,50.2273,12.4453,8.182,317787.6889,5567026.5855,8182,0,0,0,2014,5,31,10,47,1.15,1.6,0,0,0,0,0,0,1
20143261,50.2278,12.4457,8.533,317818.1211,5567081.1918,8533,0,0,0,2014,5,31,10,47,8.8,1.4,0,0,0,0,0,0,1
20143262,50.2261,12.4453,8.239,317783.1142,5566893.1828,8239,0,0,0,2014,5,31,10,47,27.19,1,0,0,0,0,0,0,1
20143417,50.2261,12.4448,8.572,317747.4554,5566894.4057,8572,0,0,0,2014,5,31,10,47,47.34,0.82,0,0,0,0,0,0,1
20143418,50.229,12.4451,8.194,317779.9072,5567216.0619,8194,0,0,0,2014,5,31,10,47,54,1.3,0,0,0,0,0,0,1
20143448,50.2269,12.4447,8.473,317743.3742,5566983.5855,8473,0,0,0,2014,5,31,10,48,53.42,0.92,0,0,0,0,0,0,1
20143451,50.2219,12.4475,8.518,317924.016,5566420.8952,8518,0,0,0,2014,5,31,10,49,11.66,1.1,0,0,0,0,0,0,1
20143452,50.2273,12.4449,8.363,317759.1626,5567027.5638,8363,0,0,0,2014,5,31,10,49,18.68,1.1,0,0,0,0,0,0,1
20143455,50.221,12.4488,8.847,318013.311,5566317.6673,8847,0,0,0,2014,5,31,10,49,36.47,1,0,0,0,0,0,0,1
20143263,50.2269,12.4475,8.825,317943.0601,5566976.7399,8825,0,0,0,2014,5,31,10,49,45.38,2,0,0,0,0,0,0,1
20143462,50.2278,12.4455,8.181,317803.8581,5567081.6809,8181,0,0,0,2014,5,31,10,50,23.97,0.91,0,0,0,0,0,0,1
20143264,50.2217,12.4471,9.002,317894.7246,5566399.6389,9002,0,0,0,2014,5,31,10,50,47.28,1.4,0,0,0,0,0,0,1
20143516,50.2238,12.4472,8.287,317909.8563,5566632.8492,8287,0,0,0,2014,5,31,10,52,18.86,0.84,0,0,0,0,0,0,1
20143519,50.2217,12.4483,8.577,317980.3136,5566396.7068,8577,0,0,0,2014,5,31,10,52,35.07,1.2,0,0,0,0,0,0,1
20143525,50.224,12.4469,8.304,317889.2219,5566655.8162,8304,0,0,0,2014,5,31,10,52,45.24,1.4,0,0,0,0,0,0,1
20143524,50.227,12.4448,8.395,317750.8871,5566994.4578,8395,0,0,0,2014,5,31,10,53,14.54,1.4,0,0,0,0,0,0,1
20143530,50.2202,12.4485,8.609,317988.8677,5566229.4649,8609,0,0,0,2014,5,31,10,53,30.59,1.1,0,0,0,0,0,0,1
20143555,50.23,12.4457,8.184,317826.5069,5567325.7636,8184,0,0,0,2014,5,31,10,54,38.13,0.5,0,0,0,0,0,0,1
20143557,50.2272,12.4452,8.261,317780.1761,5567015.7132,8261,0,0,0,2014,5,31,10,54,43.45,0.87,0,0,0,0,0,0,1
20143570,50.2222,12.4486,8.352,318003.6144,5566451.5585,8352,0,0,0,2014,5,31,10,55,13.62,0.82,0,0,0,0,0,0,1
20143571,50.2271,12.4455,8.244,317801.1897,5567003.8626,8244,0,0,0,2014,5,31,10,55,16.82,0.87,0,0,0,0,0,0,1
20143579,50.2192,12.4492,9.028,318034.9902,5566116.5864,9028,0,0,0,2014,5,31,10,55,43.86,1.2,0,0,0,0,0,0,1
20143604,50.2253,12.4461,8.551,317837.1195,5566802.2914,8551,0,0,0,2014,5,31,10,56,54.6,1,0,0,0,0,0,0,1
20143608,50.2271,12.4476,8.716,317950.9535,5566998.7294,8716,0,0,0,2014,5,31,10,57,27,1,0,0,0,0,0,0,1
20143634,50.2234,12.4492,8.032,318050.9759,5566583.4959,8032,0,0,0,2014,5,31,10,58,36.77,0.91,0,0,0,0,0,0,1
20143654,50.229,12.4481,8.531,317993.847,5567208.7289,8531,0,0,0,2014,5,31,10,59,32.4,0.83,0,0,0,0,0,0,1
201411111360,50.2208,12.4489,9.22,318019.6822,5566295.1893,9220,0,0,0,2014,5,31,11,0,11,0.61,0,0,0,0,0,0,1
20143266,50.2273,12.4479,8.867,317973.11,5567020.2302,8867,0,0,0,2014,5,31,11,0,29.43,1.6,0,0,0,0,0,0,1
20143265,50.225,12.4464,8.915,317857.372,5566768.2073,8915,0,0,0,2014,5,31,11,1,12.67,1.7,0,0,0,0,0,0,1
20143268,50.2209,12.4484,8.924,317984.4002,5566307.5274,8924,0,0,0,2014,5,31,11,1,33.99,1.9,0,0,0,0,0,0,1
20143665,50.2201,12.4485,8.911,317988.487,5566218.348,8911,0,0,0,2014,5,31,11,2,18.94,1.1,0,0,0,0,0,0,1
20143672,50.2202,12.4485,8.888,317988.8677,5566229.4649,8888,0,0,0,2014,5,31,11,2,52.98,1.5,0,0,0,0,0,0,1
20143676,50.2252,12.4472,8.304,317915.1892,5566788.4858,8304,0,0,0,2014,5,31,11,3,17.02,0.89,0,0,0,0,0,0,1
20143685,50.2287,12.4459,8.057,317835.8144,5567180.7549,8057,0,0,0,2014,5,31,11,3,54.23,0.71,0,0,0,0,0,0,1
20143697,50.2291,12.4434,9.038,317659.0562,5567231.338,9038,0,0,0,2014,5,31,11,4,33.53,0.5,0,0,0,0,0,0,1
20143698,50.2226,12.448,8.405,317962.3435,5566497.4918,8405,0,0,0,2014,5,31,11,4,36.74,1.7,0,0,0,0,0,0,1
20143709,50.2288,12.4446,8.197,317743.4879,5567195.0511,8197,0,0,0,2014,5,31,11,5,40.34,0.79,0,0,0,0,0,0,1
20143719,50.2276,12.4462,8.044,317853.0164,5567057.7356,8044,0,0,0,2014,5,31,11,6,23.39,1,0,0,0,0,0,0,1
20143729,50.2241,12.4469,9.202,317889.6029,5566666.9331,9202,0,0,0,2014,5,31,11,7,9.8,1.5,0,0,0,0,0,0,1
